weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.584486741887545,-0.09834651566410688,0.5195010712143897,0.20966592174341908,0.5630669401179914,0.7263530941185711,0.6496680286725415,1.1973600007932472,-1.1842262868077968,-0.3428559529247915,0.0,-0.5284981975632331,-1.0273324660785188,-1.6365803179687062,-0.8766260710825668,-0.7822711132413538,-0.800644223019457,5,-0.31901209233667244,-0.31901209233667244,-0.7787155593041158,-0.9658650283955051,-1.4138396744399466,-0.002365720151649502,0.27566258397070215,-0.7492898143842159,-0.12872172330463036,0.34657986448894684
0.584486741887545,-0.08166044064409822,0.023035414290277754,0.17729083234830606,0.4811672988120172,0.2570880617861003,0.6515989669468993,1.1883111976842768,0.45912455142348013,-0.3428559529247915,0.0,-0.5284981975632331,-1.034339419919954,-1.6365803179687062,-0.6854414227722812,-0.4807384147234828,-0.70554707282938,5,-0.31901209233667244,-0.31901209233667244,-0.44077748030732655,-0.9621904428884976,-1.4716726256542387,-0.24419516978232736,-0.21032795904780743,-0.7538688034574788,1.0012342182748517,1.5588763332229203
-0.6876066009045813,2.1074184208330164,-0.7626939420666353,1.1290202352692782,1.506756380327255,-0.5308582955221446,0.4148356176340327,-1.3208000936221362,0.17425055627725353,-0.3428559529247915,0.0,-0.5284981975632331,-1.055461673251849,-1.5740812318201547,-0.5918992435347754,0.7091805782133425,0.5416474867611666,6,0.946774963279151,0.946774963279151,0.2803226415967055,-0.6396634642040904,0.6745723277450947,-1.1643263917895839,-0.17148122459335607,1.3341534000193997,-2.073231593472317,-2.2529353316739877
-0.717190167016026,2.074046270792999,-0.3684421467858269,1.147397819484307,0.7781524248481269,-0.5268223023151942,0.0963030693382984,-1.359509829229645,0.16599070228591448,-0.3428559529247915,0.0,-0.5284981975632331,0.9325296819844656,0.42588621361837126,-0.6966719702556778,0.8096912715803061,1.27818668534559,6,0.946774963279151,0.946774963279151,0.2555869614750438,-0.6574066491144065,1.0713707430333146,0.5225810285581842,-0.8027431051774462,1.2975214874332972,0.2014322392507706,-0.07427198058827544
-0.6580230347931364,1.8571234763351252,-0.35383988804146127,0.8691125785558667,0.686330461960162,-0.49620418417487033,-0.04006823449445991,-1.3968622443708085,0.1279424245351374,-0.3428559529247915,0.0,-0.5284981975632331,0.357736716984884,-0.1991039856041194,-0.6376099752611428,0.702695857759479,1.0152723128665657,6,0.946774963279151,0.946774963279151,-0.525029585613302,-0.8116358387549558,0.15943067394242527,0.4547506623193387,-1.50239181647971,0.8515271593724365,0.3325228812596888,0.05128607915949024
-0.6580230347931364,1.3565335873393425,-0.777295922301393,0.4595619692340998,0.2792054069903797,-0.8892345215972556,-0.35565458167144565,-1.4327703313234248,0.14934426708872547,-0.3428559529247915,0.0,-0.5284981975632331,0.7403865910555708,0.050892027858574426,-0.6164741431389046,0.6637887718702583,1.0511619386442976,6,0.946774963279151,0.946774963279151,-0.6521603387215152,-0.7338388242590052,0.15943067394242527,-0.0967383331791659,-0.7501379954947833,1.6336197423601624,0.2281358808317417,-0.04869534617925038
-0.6580230347931364,1.139612065947389,-0.7918976240265427,0.31341859321704485,0.1643461671062304,-0.9256596321683521,-0.4295065812076255,-1.467181885454173,0.34352047311692935,-0.3428559529247915,0.0,-0.5284981975632331,0.6903817114262555,-0.01160672715846484,-0.6669168637056629,0.5892157234847883,0.8470124703864133,6,0.946774963279151,0.946774963279151,-0.9955855684118007,-0.7461225346170247,-0.2234448082364215,-0.48602461941300523,-0.45028868217289314,2.1263198302356376,0.1892942708625308,-0.08589767512109667
-0.6580230347931364,0.9560614215295323,-0.7334899815971201,0.16465213712674878,-0.032450503121474156,-0.9786594368150235,-0.5650410863678587,-1.5000882059908325,0.19845545424883512,-0.3428559529247915,0.0,-0.5284981975632331,0.8560134964561604,0.1758898690241652,-0.5414351185405241,0.43358614309394533,0.9123701922500683,6,0.946774963279151,0.946774963279151,-0.8673043822426906,-0.7693251940796376,-0.18167660640779218,-0.3444659698734273,-0.6344065660622131,2.147383100320921,0.18686670496659374,-0.08822278741845632
-0.6580230347931364,1.2397297891333614,-0.2954325241216466,0.6459616926427469,0.1859485403611237,-0.7076537141301203,-0.29187677447400784,-1.5318547253666508,0.3150871522453307,-0.3428559529247915,0.0,-0.5284981975632331,0.34339024417311936,-0.07410581330701636,-0.528116398053968,0.3492866324446603,0.9899252330814055,6,0.946774963279151,0.946774963279151,-0.5873339307990642,-0.856361271296136,-0.32786531280799475,-0.45108855987850305,-0.09378737942302942,2.3604120604645615,1.1536130129645918,0.8377227174657657
-0.6580230347931364,0.8163984516550324,0.7066974050576645,1.016237406341315,1.0933799388547822,0.6660185053772566,0.8605915285083794,0.5478212522413547,0.4091425851854441,-0.3428559529247915,0.0,-0.5284981975632331,-0.36408996775950414,-1.011590449877728,-1.0844606800416092,0.3006524658746444,0.23471160567649482,2,1.1061516178818005,1.1061516178818005,1.0396548077460803,-0.9017166026578889,-0.9961572391488015,-2.0136782890270517,-0.04522896135496522,-0.7099104412790181,-2.073231593472317,-2.2529353316739877
-0.6580230347931364,0.6662205938101533,0.6336877823934843,1.0608682244720327,1.0648751279640165,0.5049884071765067,0.7874899597985873,0.5292364027790847,0.6440321046438423,-0.3428559529247915,0.0,-0.5284981975632331,-0.7830677465526268,-1.2615864633404217,-0.6697215817909449,0.08666163823299014,0.03251653798890835,2,1.1061516178818005,1.1061516178818005,0.019158537014897517,-0.9522164396371707,-0.8290842824594119,-0.5302616973941233,-0.25564940008561665,-0.6036777187070846,0.5048825602252006,0.39308264262023174
-0.6580230347931364,1.1334376962329584,0.6336877823934843,1.1054974402325162,1.0599992624292756,0.49602367106083195,0.707292126832689,0.5113128120055471,0.6411487468324953,-0.3428559529247915,0.0,-0.5284981975632331,-1.2003465106253373,-1.6365803179687062,-0.7574152192861906,1.0236820992219604,0.6373848193510802,2,1.1061516178818005,1.1061516178818005,-0.2782466316147552,-0.8307439020655869,-0.5715134555580772,0.23651450094638826,-0.8606089139590873,-0.7611951901668953,0.6505387365182956,0.36983151964663524
-0.6580230347931364,0.9498883248810223,-0.008796562839772204,0.6408156806358967,0.8761393992957399,-0.07704353423739582,0.32450013840161795,0.49408528300962273,0.5630571787460668,-0.3428559529247915,0.0,-0.5284981975632331,-1.2077883573276345,-1.5740812318201547,1.600583372368785,0.7383612018387481,0.5224531307982708,2,1.1061516178818005,1.1061516178818005,-0.6233976162281074,-0.8921626100515363,-0.7107409443617139,0.21292121268866082,-0.3029939988000132,-0.7181526341874794,0.5267312089228517,0.27915054349733326
-0.6580230347931364,0.6995933803831309,0.10801872201907299,0.5401780168973844,0.4833493458106247,-0.08137019013794704,0.12032038100091734,0.4775799181079719,0.34685804134068177,-0.3428559529247915,0.0,-0.5284981975632331,-1.3662852788511448,-1.8865763314314001,1.7535430345533576,0.3395601701808452,0.18055682317288302,2,1.1061516178818005,1.1061516178818005,-0.6930031350129476,-1.0341080502851032,-0.9961572391488015,-0.32382191014833994,0.04946023607382791,-0.5853617624140334,0.45633068667224136,0.2628744913237697
-0.6580230347931364,1.0166338980269773,0.22483400687791819,0.7204502765307879,0.5998626658540351,-0.09760017539548736,0.19957169287751383,0.461814118845035,0.20875298147151772,-0.3428559529247915,0.0,-0.5284981975632331,-1.227730098044392,-1.8865763314314001,-0.6301557995135776,0.42710142264008183,0.3611984097003862,2,1.1061516178818005,1.1061516178818005,-1.0628900104114043,-0.9617704712924863,-0.9752731382344868,-0.4653805596879179,-0.07679202716456293,-0.3161167521490012,0.541296882115583,0.30007682026561605
-0.6580230347931364,1.1668111193388961,-0.09640844424831801,0.809711912792223,0.7252434534875315,-0.12069171160933638,0.3405478129966799,0.44657906668752806,0.6282827977473988,-0.3428559529247915,0.0,-0.5284981975632331,0.12892754065839243,-0.4490999990668132,-0.6292992198227472,0.8356295349787799,0.7467109960303409,2,1.1061516178818005,1.1061516178818005,-0.32820504573773324,-0.8891178843161387,-1.034712536846353,-1.0772133143802214,-0.11321074665025509,-0.309213043611376,1.8706895304356586,1.5374133487979913
