weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.7827967409124774,0.36665688751818165,0.5481094169512777,0.608465210062977,0.6949290574633964,0.801907078300273,0.9571157084652064,1.2171296056739989,-1.923098266126555,-0.2249184502894202,-0.1203858530857692,-0.07397267214553092,-0.9420987762719479,-1.3257237962023127,-0.7802498090392243,-0.7539573592684483,-0.723028741778143,5,-0.31901209233667244,-0.31901209233667244,-0.525102507565307,-0.23914131178209302,-1.0288760230392828,-1.0381495393013944,0.564608741548228,-0.867514547938651,0.21688704132432687,0.4072157858460556
0.7827967409124774,0.4530493778745311,0.8526800759601776,0.7342942956353752,0.9900138066443509,1.0858402150859185,1.10764139668926,1.2089997370773329,0.015547869000123275,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-1.7711982471594936,-2.1633831408986097,-1.0130694976835286,-0.6506756027191061,-0.6836427039986397,5,-0.31901209233667244,-0.31901209233667244,-0.7038398174839379,-0.71745917898775,-1.2383062275038828,-0.3455075864943038,1.6715692795102153,-0.8235191282467839,-0.47781718174753784,0.26656977626719214
0.7827967409124774,0.17659367238317034,0.9542038133830973,0.6102019342772798,0.997992203424161,1.1213810524115748,1.0568931167352416,1.2011893462538556,-0.18425476046089895,0.2862598951859912,-0.1203858530857692,2.083563598765787,-0.976257034904149,-1.3855563801052064,2.095071056140732,-0.7636402547978847,-0.829305727147268,5,-0.31901209233667244,-0.31901209233667244,-0.8777947162025462,-0.8748332235190321,-1.2841190803419555,0.024534004731402177,1.2198498915659752,-0.8583488285099617,-0.2157125913536057,0.3047110207618501
-0.5928293309839264,-0.03074843629654694,0.8961906443270427,0.5147448660830052,0.9087206382510375,1.0336000619782955,0.9586482547291064,1.1936984332035667,-1.779296913702996,-0.020447110575825527,-0.1203858530857692,0.7890418362189963,-2.1828869626386,-1.684720567641989,1.8974453938346627,-1.302642460446614,-1.1809140733548387,5,-0.31901209233667244,-0.31901209233667244,-0.46638191486009556,-1.0847288202438954,-1.4104819923530636,0.31550678336381055,0.2736447074592373,-0.9746828741919028,0.3609566472475299,1.4696702828551842
-0.6910883361193839,1.1993077517565105,-0.5658948008224496,0.5594889516389585,0.4733303663302805,-0.6941516943778132,-0.1330915596492771,-1.3403656344885193,0.07739282457458128,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.8501247964659018,0.2299287743677581,-0.37718804327130295,0.6403475853633279,0.9082947206076225,6,0.946774963279151,0.946774963279151,-0.7301422034251404,-0.6592184321692152,0.13607926401571746,-1.6580483698399546,-0.7160905960874693,3.5026971484463663,-2.1242405967108544,-2.2579061966893903
-0.6910883361193839,0.7673452999747634,-0.8559623058823007,0.30002346628832843,-0.05351850608981051,-0.9746794189162279,-0.36632798449353915,-1.372162080230598,0.06688930952549585,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.7770891689688966,0.2299287743677581,-0.2810507120680722,0.5919343389318023,0.828483758920626,6,0.946774963279151,0.946774963279151,-1.1796750645992458,-0.821549099042759,-0.25005761841462804,-0.4846687198231705,-1.3713322786792903,2.4889694649323992,0.30086244829100334,0.013883963288158345
-0.5928293309839264,0.8710160247534253,-0.8849688904103281,0.3034945312893753,-0.07136258371555416,-0.9292647904049873,-0.3580736744348655,-1.4028571683861586,-0.13057954802705626,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.2179910851728642,-0.3085663827917563,-0.2492634798624439,0.39182547391158057,0.6133373677214538,6,0.946774963279151,0.946774963279151,-1.0971809889182562,-0.8525282634411957,-0.3809514435423008,-0.3929488161386251,-1.2224135611370976,2.156254103512654,0.26269188818385836,-0.02187348752654594
-0.6583353344075648,1.2338642206011354,-0.3483441720275613,0.7208954603772713,0.10236363787974566,-0.5911915123384625,-0.14460197908441755,-1.4325181574337669,-0.005013678877738578,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.2582819263381233,-0.24873348188328406,-0.3133518898602253,0.39182547391158057,0.8260389135660899,6,0.946774963279151,0.946774963279151,-0.931595200342322,-0.8797899167669199,-0.39404081669280994,-0.04820940709541472,0.11288864350522314,1.3689192933908108,0.1380012559319956,-0.13868128749817313
-0.5928293309839264,1.5103199260924962,-0.6529148310364613,0.701803411157734,0.3443736142946823,-0.7836168487606943,-0.21436459670873426,-1.4611198254439604,0.3332044383779163,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.27163324362399094,-0.4880644515060159,-0.31320798509599834,0.3466398593232004,0.951656229303567,6,0.946774963279151,0.946774963279151,-0.7217733121971964,-0.8785506991389316,-0.23042355868886438,0.40090099672358886,0.1873481798010107,0.6228303570593001,0.12782244961069902,-0.14821659862183761
-0.5928293309839264,1.4930416916701836,-0.7979485835663869,0.6072154995464637,0.3296408920828743,-0.9541306809903789,-0.3052039163625123,-1.4885865066283526,0.0626364187094661,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.422475377191697,-0.3085663827917563,-0.29502438869746056,0.24981275085232094,0.858590146147654,6,0.946774963279151,0.946774963279151,-0.6859063227706793,-0.8240274633931094,0.02481940499122662,0.22378716923755154,-0.4083259802689949,0.6228303570593001,0.165993009717844,-0.11245914780713333
-0.5928293309839264,1.8904476746073058,-0.725431707301424,0.8467237514738165,0.6422302793093344,-0.7995818276330745,-0.1252581042641097,-1.514935015606585,0.2036014829483587,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.5787502237024849,-0.9667270247626365,-0.40500955040293224,0.3885978420684351,0.9207730749100725,6,0.946774963279151,0.946774963279151,-0.06798249966546784,-0.7598768035417202,0.12399670810904338,-0.6187205971884504,-0.7160905960874693,0.974652570230983,1.2958412394274201,0.9723669446156596
-0.5928293309839264,0.6745599815241892,0.4874854146196617,0.7852154309471399,0.8496769510202187,0.3658816756442149,0.5617456823738627,0.5388026274063764,0.6253482872424406,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-1.4200021488375663,-1.684720567641989,-1.1718331014809942,0.946965223168209,0.5627425477641156,2,1.1061516178818005,1.1061516178818005,0.8193117398004022,-0.7781782901566353,-0.8063564922354646,-2.341202076718181,-0.954360331125348,-0.8088539813566112,-2.1242405967108544,-2.2579061966893903
-0.5928293309839264,0.6400028535571707,0.7485460585215559,0.7774057333137475,0.467905599623338,0.5360533964110167,0.4832756962530412,0.5235685820111763,0.44791842229894496,-0.2249184502894202,-0.1203858530857692,-0.07397267214553092,-0.2911616894919375,-0.7273957381343262,-0.34946763225975247,0.5532033724218848,0.4462562419484937,2,1.1061516178818005,1.1061516178818005,-0.33500746360476585,-0.9045732057422936,-0.8652587650353373,-0.595364825807158,-1.0635671302867422,-0.5100517419635798,0.7461854068591426,0.4501246177006209
-0.5928293309839264,0.6745599815241892,0.1394041872438967,0.6906283138117223,0.38027169987117837,0.0056336279234713215,0.32490464166249455,0.508847382515042,0.3055043847483206,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.6432254130407983,0.11026328955639218,-0.47649990551148885,0.756539869285252,0.7489684802085188,2,1.1061516178818005,1.1061516178818005,-0.48624667532482346,-0.9107690102597306,-0.8521692982622464,-0.15890551307940223,-0.3090467168910723,-0.4266437727835157,0.6825679037533218,0.373842128711305
-0.6255823326957456,1.1238013268506422,0.34245166208973615,0.932737679681265,0.8218408165817451,0.15660634739532886,0.4887768050356643,0.49463902891797346,0.26441520113393524,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,0.03206738167423637,-0.4880644515060159,-0.4764480675488009,0.6048442506965559,0.6940977115007979,2,1.1061516178818005,1.1061516178818005,-0.7923115787928601,-0.9479439791756042,-0.7998118056602099,0.21746147891278444,0.7582022577394988,-0.3844814676072752,0.37974808807420335,0.18551969991796893
-0.6255823326957456,1.400257032342003,0.2554310786158653,1.0316650184007337,1.0061053316065887,0.17290976270511177,0.5396164025131793,0.4809351139101499,0.7059713203525544,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-0.14563498502258063,-0.6675631542314325,-0.5431702572075978,0.9663310142270818,0.8799533742739433,2,1.1061516178818005,1.1061516178818005,-0.6954707073412636,-0.8897032323570694,-0.6427391874202282,0.9765214427802114,1.0014359381938045,-0.35056838753786335,0.48408110768347296,0.1879034935979226
-0.5928293309839264,1.4348135011866279,-0.03463642644398582,0.9179858520457789,1.087983380507389,-0.14996661681439175,0.40089096760319026,0.4677776740406752,0.7026525548843007,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-1.3470199279202955,-1.7445534685504613,-0.7819737639289885,0.9889238215212719,0.729652656897545,2,1.1061516178818005,1.1061516178818005,-0.6560170189720947,-0.8587240679586327,-0.4463984029174281,1.0302877836327269,0.008646144809638504,-0.4999694862557281,0.5120727158601901,0.21650956337276592
-0.5928293309839264,1.6594345034110511,0.8645729498935245,1.4733657859235163,1.303312361486139,0.5470931729534964,0.7764322978195266,0.4551667093095493,0.5450212146385528,-0.32715411633764224,-0.1203858530857692,-0.5054799263277945,-1.7953388403187565,-2.1633831408986097,-0.7232817422802602,0.8081807475599231,0.6032617705663033,2,1.1061516178818005,1.1061516178818005,0.35248921213510487,-0.7736028919132967,-0.6130362998980422,-0.24502970287920334,-0.03793881951717203,-0.6261037926201255,1.7374454863921034,1.3684496236134531
