weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.7896344568900013,-0.09652101978448395,0.8848855311960887,0.4283964300060409,0.75362877285881,1.0915383757003772,0.9214959298946487,1.2098560636470161,-0.08315353182034878,0.07152595694023606,0.0,0.791149082294638,-1.411227813169408,-1.4727645962740932,2.0573593086601263,-1.0693331241609498,-1.0798020892297495,5,-0.31901209233667244,-0.31901209233667244,-0.30306952520821584,-0.8331054632026419,-1.0748303233772483,0.3005909190920269,0.12075122138510685,-0.9792667964989874,-0.41373972811473547,0.21462936944390532
0.7896344568900013,0.46148838873700787,0.8009805867450963,0.6535932946016715,0.8677236051373012,1.0237882704637264,0.9628259216100368,1.2028237270429065,-0.10556392126582897,-0.42915571428537713,0.0,-0.5068298808450025,-1.5194283719156854,-2.0350001496771912,2.3075319659958775,-0.8781781629511557,-0.765874950451268,5,-0.31901209233667244,-0.31901209233667244,-0.2986130391980376,-0.9437572706976664,-1.1422671669436995,0.4120262572136694,0.16136296169947476,-1.0321061220771783,-0.40019106180617525,1.2568866024224357
-0.5824254150110649,0.5291261664542539,0.9408225164665015,0.7277970916721712,1.2695107233635825,1.0828119314345181,1.0584258633148256,1.196130996800126,-0.4492355661112466,-0.42915571428537713,0.0,-0.5068298808450025,-0.27732900168698355,-1.0638662335468285,1.735994231475986,-0.25061371419863954,-0.39964813517695147,5,-0.31901209233667244,-0.31901209233667244,-0.2986130391980376,-0.9437572706976664,-1.1422671669436995,0.4120262572136694,0.16136296169947476,-1.0321061220771783,-0.40019106180617525,1.2568866024224357
-0.6804296915754268,0.887435194300782,-0.8325129601895417,0.20799529071290354,-0.053860605471883774,-0.8721313554786256,-0.42304824906870825,-1.3483323915900247,-0.09288195495598862,-0.42915571428537713,0.0,-0.5068298808450025,0.38428636082446543,-0.24606923728953528,-0.26824866291031735,0.4130177992246733,0.9149138905781667,6,0.946774963279151,0.946774963279151,-0.8608785806126413,-0.6247884025561949,-0.36783120898461596,-1.3908611307098884,-1.1169121946397085,1.2691110705702902,-1.9618675385845423,-2.178484846421432
-0.6150935071991855,1.1241667712694894,-0.23119276907842476,0.7248292873629195,0.14118274163945208,-0.44312859660606513,-0.11644455992428551,-1.3775551048283037,-0.19356885074245822,-0.42915571428537713,0.0,-0.5068298808450025,0.46262729374051154,-0.19495684039759067,-0.270079830265394,0.38055750981316033,0.8486227618177407,6,0.946774963279151,0.946774963279151,-0.9109490376008416,-0.7867030613376668,-0.41496443945140876,-0.1742025564201214,-0.606267830851761,1.8309263732856111,0.1471088573276351,-0.1933127265670895
-0.5824254150110649,1.1072576493610047,-0.6647025378329301,0.4271546444393271,0.07437729746714239,-0.7767984879597064,-0.3548618710792931,-1.4057341497366442,-0.2870444323527441,-0.42915571428537713,0.0,-0.5068298808450025,0.45430002256493496,-0.09273231741646554,-0.2494470639379907,0.4382645381176188,1.0302734424448328,6,0.946774963279151,0.946774963279151,-0.7657034783224328,-0.7847285222969189,-0.29713129585973547,0.09556659286091783,-0.4288404037029827,1.0971040888024937,0.15174389946232303,-0.1889497775848403
-0.5824254150110649,1.1072576493610047,-0.9863388695012367,0.1976431279573157,0.11116770045666796,-1.0408539397058891,-0.4792178055721473,-1.4327949785771934,0.2928396189984075,-0.42915571428537713,0.0,-0.5068298808450025,0.4737056850776445,-0.3482937602706604,-0.22647362406668797,0.47072482752913175,0.7148907625422514,6,0.946774963279151,0.946774963279151,-0.7408751775910809,-0.7403007159655687,-0.1463048235166159,-0.12024882535629648,-1.0260348904917371,0.919512394384205,0.19345994173272774,-0.14531966362796647
-0.6477615993873062,1.276351448612466,-1.3918806790751626,0.23474423655263765,0.3690647206278242,-1.2108702295720621,-0.37129752159621315,-1.4587541575139185,0.14983382883108204,-0.42915571428537713,0.0,-0.5068298808450025,-0.7014426243409685,-1.1660910273307177,-0.298673762821147,0.4238381250025245,0.36772198142674556,6,0.946774963279151,0.946774963279151,-0.468591429057281,-0.6800763148438508,-0.02375822202888066,-0.22545876146837732,-1.3679069632416063,0.9999312748755055,0.22358824605476998,-0.12132294491809043
-0.6150935071991855,1.6483572909323583,-1.349927940122353,0.568658163610175,0.5663518699809972,-1.1277438971445097,-0.1920290402516426,-1.4835371388089669,-0.0636966855490691,-0.42915571428537713,0.0,-0.5068298808450025,-0.48290894877861895,-1.2683155503118428,-0.2634815179377479,0.3156369309901344,0.6555827180776983,6,0.946774963279151,0.946774963279151,0.07648524214641095,-0.666710043626754,0.06724528839299622,-0.7185135150009561,-0.8133215915842908,2.4155954973596274,1.1186998598036337,0.7212424926165978
-0.5824254150110649,1.918907111718035,-0.8884496787326411,1.0423480112161665,0.8119142571193678,-0.863401350851989,0.022209805156774922,-1.5071190732163877,0.1648146869930063,-0.42915571428537713,0.0,-0.5068298808450025,-0.3023938180927879,-1.0638662335468285,-0.34699893393023595,0.3192437062494181,0.9773906446100139,6,0.946774963279151,0.946774963279151,0.07648524214641095,-0.666710043626754,0.06724528839299622,-0.7185135150009561,-0.8133215915842908,2.4155954973596274,1.1186998598036337,0.7212424926165978
-0.6150935071991855,0.4584444371734869,0.3509689325612012,0.6248458007442619,0.3006852659276586,0.26307640801848875,0.4190771070015877,0.5351244883417526,0.6039969148453669,-0.42915571428537713,0.0,-0.5068298808450025,0.5870518357337666,0.0094922055646596,-0.36191492869681285,0.6618797887389257,0.46113849899102033,2,1.1061516178818005,1.1061516178818005,-0.3841752065706845,-0.7669573884658034,-0.5940709174992954,0.2277532710144325,0.23326628842819128,-0.36607283275282076,-1.9618675385845423,-2.178484846421432
-0.6150935071991855,0.8473600464435174,0.36495344560611787,0.901810588577183,0.6517241497747773,0.2762092842503507,0.5182564259657664,0.5211260797894024,0.9824513516426235,-0.42915571428537713,0.0,-0.5068298808450025,0.7147231687918862,0.16282939624049333,-0.3784232217074572,0.9900887701912985,0.8443415706452652,2,1.1061516178818005,1.1061516178818005,-0.8145323687341439,-0.7738683598477363,-0.542224296561132,0.7079420455386761,0.7525654788002903,-0.4375562650354388,0.40899258367514063,0.07719422961928096
-0.6150935071991855,1.117909867229194,0.15519055102401008,0.9458149822027287,0.9855870623564899,0.06458726567565128,0.5596531922538918,0.5076246561560706,0.5017875741237423,-0.42915571428537713,0.0,-0.5068298808450025,-0.6547219754992712,-1.0638662335468285,-0.5707460052526201,0.9973023207098659,0.6444158512857843,2,1.1061516178818005,1.1061516178818005,-0.7474959567594938,-0.760046388837432,-0.4668110603895722,0.850919815678296,1.2978299227412153,-0.44872558807852875,0.290797152677601,0.018293419743905845
-0.6150935071991855,1.1855476449464402,0.40690591783161406,0.9380498727111279,0.9722749520411128,0.13989278015149748,0.4666127979703239,0.49466163285167525,0.02120245625984415,-0.42915571428537713,0.0,-0.5068298808450025,-1.0452138594965554,-1.4216524701849125,-0.6092231472763789,0.5428589568707252,0.4531488583719903,2,1.1061516178818005,1.1061516178818005,-0.7201848259550067,-0.729440553516386,-0.42439108554476734,0.7565004775904057,0.302506139207598,-0.5458984020055169,0.4321680595718656,0.08810185172865669
-0.5824254150110649,1.253185422663686,0.8544001996310361,1.0476303395142677,1.111910826162904,0.4494852462429828,0.5634784213492688,0.4822370098762165,-0.30148735997091364,-0.42915571428537713,0.0,-0.5068298808450025,-1.8079786421824293,-2.086112275766372,-1.02001778297848,0.67630620185402,0.29977064686413735,2,1.1061516178818005,1.1061516178818005,-0.10692594943053566,-0.729440553516386,-0.38668450117133313,0.2493349610247283,-0.5283729987249284,-0.5861078422511672,0.5132826230453311,0.1535470850774056
-0.5824254150110649,1.4053701000066627,0.5187793549178128,1.2020746545845464,1.2266011451371066,0.23172322367275858,0.5724955902755284,0.4703756364756452,0.9610229391803182,-0.42915571428537713,0.0,-0.5068298808450025,-1.0599819194512128,-1.4727645962740932,-0.8267735151200009,0.8566408372859629,0.6247158779806343,2,1.1061516178818005,1.1061516178818005,0.21705155173010116,-0.768780046406441,-0.6636831692161578,-0.887845635169628,-0.062334970122216525,-0.788787437378348,1.6963060480839527,1.2971604961548377
-0.5824254150110649,1.4560974657321168,0.19714302324950625,1.1865428557214888,1.2080866369932908,-0.006906073414886965,0.5637702349041531,0.4590940788139286,0.9562018635523277,-0.42915571428537713,0.0,-0.5068298808450025,-1.0326144330679694,-1.3194276764010233,-0.03910485588706089,0.8133609100186394,0.6035217726823054,2,1.1061516178818005,1.1061516178818005,0.21705155173010116,-0.768780046406441,-0.6636831692161578,-0.887845635169628,-0.062334970122216525,-0.788787437378348,1.6963060480839527,1.2971604961548377
