weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.7813035980590427,0.06395494643432069,0.893972502101511,0.6102372813153922,0.8343504533239972,1.0741590148789677,1.0257782193335787,1.209435228310517,0.19413955382931675,-0.4480627951418755,0.0,-0.46983485504954564,-1.144925784962439,-1.5541870121785688,1.977197595840079,-0.9427363171063228,-0.9660258917065918,5,-0.31901209233667244,-0.31901209233667244,-0.7471129348022439,-0.8380543278973375,-1.2213091818070787,0.010419297641745798,0.8799885316007947,-0.892703320968344,0.3741773530313494,0.7730599747340815
0.7813035980590427,0.4117647308883074,0.8797995911515791,0.583953488013911,0.9543178921738514,1.0009409506954594,0.9551049957102332,1.2020011751381612,0.2134129647849225,0.27573093730569354,0.0,0.8817448649559966,-1.5323351526926234,0.3205133505780274,1.979387405641293,-0.8613783530556947,-0.9161237162118855,5,-0.31901209233667244,-0.31901209233667244,-0.2742226402463465,-0.9171420020240735,-1.1877698962173602,0.6360080109165038,-0.013726527454127673,-0.9108006963639024,0.4690355085603514,0.7921316269634984
0.7813035980590427,0.35959339589911277,0.8797995911515791,0.6417789562419713,0.5482698126079598,1.0485525739930452,0.9023826424389032,1.1949175487146706,-1.0894328873520378,-0.4480627951418755,0.0,-0.46983485504954564,-1.0874362839590115,-1.6146609900454267,2.1768782589694133,-1.2851181532624802,-0.9869346668590064,5,-0.31901209233667244,-0.31901209233667244,-0.3585272468828738,-0.9385170548702374,-1.321927048571721,-0.4137603964641412,-0.3030218253650356,-1.1611477226691258,-1.5021630257230287,-1.5684912042177808
-0.7341559671416867,0.6585355500578532,-0.8040452218626726,0.1866838343522774,-0.11792970947798884,-0.908527108634294,-0.3988048964898302,-1.3443831389852527,-0.15991077763320447,-0.4480627951418755,0.0,-0.46983485504954564,0.4013904620703488,-0.34470296918795545,-0.31890350594929545,0.4674696862558098,0.7485183388738941,6,0.946774963279151,0.946774963279151,-0.8761186140584829,-0.6820165430252451,-0.11451272735990727,-1.2193964731396252,-0.42700573561262334,2.7961450304929594,-1.5021630257230287,-1.5684912042177808
-0.7341559671416867,0.8150495550254372,-0.8182178624919683,0.2734208335177947,-0.03138181726405667,-0.8085048714995461,-0.3767878068868055,-1.3748452356544685,-0.18087911679374716,-0.4480627951418755,0.0,-0.46983485504954564,0.3289959411091659,-0.22375437264660317,-0.3646214012248981,0.30814375414528267,0.6750063687326766,6,0.946774963279151,0.946774963279151,-0.8910189237328262,-0.8295043189897694,-0.48344485885132454,-0.38934727514845197,-1.119247725702923,1.9857848994003073,0.6703199745468301,0.4297737509434885
-0.6331253294616381,1.2150313378631352,-0.3080044217611374,0.7596710095951972,0.16476440007524892,-0.5215361374331746,-0.10161918744885244,-1.40428108255915,-0.9339480614188651,-0.4480627951418755,0.0,-0.46983485504954564,0.5294565935779108,-0.22375437264660317,-0.3423573736708443,0.26407445284142816,0.867743247731238,6,0.946774963279151,0.946774963279151,-0.7824032552914899,-0.8305731159690811,-0.4443157273141894,-0.08723374639514551,-0.2461960358557693,1.5755775396716298,0.5800889750804046,0.33865461823336457
-0.6331253294616381,1.301983783976632,-0.7898725812333768,0.4985849016710355,0.21849244388000474,-0.8308344799902913,-0.27901679486705566,-1.4326656492172358,0.09089644928205898,-0.4480627951418755,0.0,-0.46983485504954564,0.28530179007917605,-0.46565124532548946,-0.29435685817723783,0.484419666209455,0.9129281268353112,6,0.946774963279151,0.946774963279151,-0.6447710053834302,-0.8369855920725133,-0.29897879310561587,0.2667577699241508,-0.03955680127661905,0.9160288702086308,0.5800889750804046,0.33865461823336457
-0.6331253294616381,1.2498117855929205,-0.8465628734299238,0.3487685632409374,0.23367090220721126,-0.937418766684833,-0.4000727774682796,-1.4599238441825406,0.09876898437248526,-0.4480627951418755,0.0,-0.46983485504954564,0.30408022165493903,-0.5261255435961656,-0.36219049682504056,0.26068445685069913,0.6196267946131493,6,0.946774963279151,0.946774963279151,-0.6212441250572662,-0.7867542438746853,-0.05861388805724987,0.08976215145803622,-0.7059687022944762,0.8386122585400682,0.6333021965021514,0.3873928943375509
-0.666802208688321,1.5802313461820146,-0.775699940604081,0.5537810280276891,0.45338493916338585,-0.8092846550574182,-0.2629878433379893,-1.4860723544431051,0.10709309891360522,-0.4480627951418755,0.0,-0.46983485504954564,-0.3227877066063886,-1.0099192889539383,-0.40758048219798704,0.2945837701823666,0.6000349155569131,6,0.946774963279151,0.946774963279151,-0.3628404604104433,-0.7098040719748413,0.08672312611521653,-0.19709321139634786,-1.1915714578056256,1.2518356634053165,0.6356157745334395,0.40222614564840276
-0.7341559671416867,1.7367460145441154,-1.4843292688625083,0.6221182489173679,0.5786983509757276,-1.2051312327511627,-0.15578374441069281,-1.5110360885527445,0.1158146033713356,-0.4480627951418755,0.0,-0.46983485504954564,-0.6637404274432941,-1.1913415429583303,-0.36559473434488604,0.2505151154541349,0.48930612803477336,6,0.946774963279151,0.946774963279151,0.24376088946692584,-0.4768161457801487,0.6904302067572304,-1.6588343331444344,-0.7989567273551913,2.385937854860304,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,0.5129768421416478,0.5654518330675196,0.6590212786543445,0.5852255477181688,0.3953874194266094,0.44837901778154143,0.5369579537440673,1.084946251975346,-0.4480627951418755,0.0,-0.46983485504954564,-0.5866518436127207,-1.2518161616328245,-0.4600525929482727,0.5250983249469575,0.3465803978184159,2,1.1061516178818005,1.1061516178818005,0.1308318639013384,-0.6307164284253491,-0.7852984391542779,-1.365875759807895,-0.42700573561262334,-0.43725270684679307,-1.5021630257230287,-1.5684912042177808
-0.6331253294616381,0.5825390643902519,0.2678271908142168,0.6099573422326829,0.2751933232793772,0.10520054635113715,0.29418948671593315,0.5223484957139943,0.30611319442331875,-0.4480627951418755,0.0,-0.46983485504954564,0.9556984933498164,0.3205133505780274,-0.4617953494663237,0.5454376543157089,0.6141477695213508,2,1.1061516178818005,1.1061516178818005,-0.4902777767093925,-0.8797356977648413,-0.7517591835510192,0.20267336139384992,-0.024058489183085185,-0.368884874924021,1.0451253082142447,0.7709409561543978
-0.666802208688321,1.0520817426875204,0.36703540489865105,0.925363663968173,0.8741197458901683,0.18649636841619238,0.47440465596391584,0.508247990819178,0.022421951908542383,-0.4480627951418755,0.0,-0.46983485504954564,0.5100991902084777,-0.10280609650906913,-0.5320872879027503,0.7725622130895708,0.8514872524460128,2,1.1061516178818005,1.1061516178818005,-0.6910404409604318,-0.8701169224552053,-0.684680592380609,0.7580738968820172,0.9213163785166247,-0.34274416020954035,0.8854857763350211,0.6226074730213527
-0.666802208688321,1.24337818556844,0.15444660642112287,0.9025859272011393,1.0095328882663137,0.01877227791572031,0.499797227455121,0.4946480955655978,1.0882397714357386,-0.4480627951418755,0.0,-0.46983485504954564,-0.5632681103086087,-1.2518161616328245,-0.6065920452088952,1.0708753945174967,0.8113839983355501,2,1.1061516178818005,1.1061516178818005,-0.6275178640797888,-0.8348480898456213,-0.5896525815588699,0.8313135402161521,0.9368146906101585,-0.28040878675195435,0.7073377525915089,0.6247264916010363
-0.666802208688321,1.399891527141507,0.04106602202802895,0.9358770208652224,1.114820013840055,-0.0799680569681833,0.4299825104212493,0.4815905274233567,1.081758101053449,-0.4480627951418755,0.0,-0.46983485504954564,-1.4148857879814156,-1.7960835644536368,-0.7227095253446498,0.942058133172285,0.7057661122126172,2,1.1061516178818005,1.1061516178818005,-0.6016382957210084,-0.7675167238326571,-0.44990552328417294,0.7702803178463282,-0.0808846481924491,-0.4623879351104,0.966462331290277,0.6925360561754419
-0.666802208688321,1.5390159716387153,0.5796242033761791,1.1952113036987335,1.2786808731683534,0.2326832258913305,0.5899788664643113,0.4690752863924546,1.0755172730448623,-0.4480627951418755,0.0,-0.46983485504954564,-2.262574150089489,-2.763670734765364,-1.1637646768308172,0.9115488158313467,0.4482714505018181,2,1.1061516178818005,1.1061516178818005,-0.09933954435408765,-0.7963730191843212,-0.5505234500217349,0.2698097942458293,-0.7782924343971788,-0.6091777731045971,1.0104211082008543,0.7327981367078276
-0.6331253294616381,1.4694537493901112,0.35286303458999135,1.026118472329756,1.1782137820053011,0.15419307667717985,0.4743727623348921,0.45712740295495347,1.069535350588007,-0.4480627951418755,0.0,-0.46983485504954564,-1.3945351941601192,-1.856557862724313,2.38024371571906,0.7827322010617579,0.6317651176668082,2,1.1061516178818005,1.1061516178818005,0.43197593207623824,-0.5537662871027489,-0.6511412967954038,-2.098272193149244,0.3168962478725127,-0.7026808793149817,-1.5021630257230287,-1.5684912042177808
