weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
1.0419635141936752,0.540147140569641,0.8701049430081852,0.7246481432228475,1.1541038919326039,1.0660237600230635,1.0410436386220414,1.2011893462538556,0.2515792612905622,-0.32142812757623507,0.0,-0.475080143347162,0.02049543612297254,-0.6903369576305053,1.8108109037419697,-0.7296772026321856,-0.6826300657569834,5,-0.31901209233667244,-0.31901209233667244,-0.13293684215189375,-0.8951104815959023,-1.2638319636598683,0.08824989376775597,1.1181049916197483,-0.8233028413521306,0.3989505540841071,0.7397635118458528
1.0419635141936752,0.4720953402945732,0.8416330083502621,0.6641814023530574,0.9499990979131517,1.0103109666868746,0.9542727624634034,1.1936984332035667,-0.15365074637142181,-0.32142812757623507,0.0,-0.475080143347162,-1.5389867372333652,-0.6291677647393493,1.7815098458847851,-0.8129852321019094,-0.6987997799350684,5,-0.31901209233667244,-0.31901209233667244,-0.31942358150508365,-0.9855174200808032,-1.3856638720520924,-0.36514365362332607,0.5086366564827366,-1.098498593498595,-1.518071649637562,-1.5665174228825107
-0.6266613306004665,1.0537712134602655,-0.5507813924766597,0.5264534490197806,0.2464028172053277,-0.6726979965404524,-0.17306566433524911,-1.3403656344885193,0.07026990250686047,-0.32142812757623507,0.0,-0.475080143347162,0.8779782323035665,0.22719931530935378,-0.47668099527887914,0.5936379812513762,0.9375755034075385,6,0.946774963279151,0.946774963279151,-0.6247661878669767,-0.6833980423180538,0.07631898508411263,-1.385278940677896,-0.6058197989393652,3.564953867129728,-1.518071649637562,-1.5665174228825107
-0.6266613306004665,0.7305230529158658,-0.9066792180582369,0.17747230106174164,-0.11339538166781155,-1.0199423022045764,-0.46340375393641653,-1.372162080230598,0.006061738372378048,-0.32142812757623507,0.0,-0.475080143347162,0.5340557901590173,-0.13981486978109367,-0.3625508348028421,0.5583921119370828,0.8522797137520979,6,0.946774963279151,0.946774963279151,-0.7118155742494601,-0.8138586678331917,-0.2709019609139299,-0.36230985801467913,-1.325573428060164,2.4809058209129167,0.6698591449522036,0.42974579190061174
-0.6266613306004665,0.9346791027373238,-0.7358481531676828,0.34764325722927253,-0.02975184974387999,-0.8225153962515301,-0.342376717203734,-1.4028571683861586,-0.008478834627903852,-0.32142812757623507,0.0,-0.475080143347162,-0.222547239095856,-0.7515058264361651,-0.3736029069421709,0.38536821314882863,0.6558289987198963,6,0.946774963279151,0.946774963279151,-0.7165029328411281,-0.8275913876577858,-0.26481037148526027,-0.2829661753107588,-1.116612583188852,2.1071602289726084,0.6354216211210881,0.39832507137221734
-0.5895807784939301,1.3429925003727492,-0.8070277182839983,0.5480499563790134,0.2823670198157926,-0.841445275872926,-0.23795417016382742,-1.4325181574337669,0.30042640085417965,-0.32142812757623507,0.0,-0.475080143347162,-0.14573522862596858,-0.6291677647393493,-0.38174638962587526,0.4943088243008263,0.8081156149883739,6,0.946774963279151,0.946774963279151,-0.6287838537401595,-0.8550567618243567,-0.3744590683422819,-0.056269271898308125,0.06749755638493202,1.5047044776985252,0.5895047037317208,0.356430577566797
-0.5154196742808571,1.479097398915394,-0.36571463178563646,0.8944426552164003,0.3176729108257463,-0.581469550832702,-0.06637473482941342,-1.4611198254439604,0.17998494535780302,-0.32142812757623507,0.0,-0.475080143347162,0.3238482625661419,-0.2621532555634057,-0.4299375152444459,0.25399741238015044,0.8198271630806061,6,0.946774963279151,0.946774963279151,-0.4135038831656369,-0.8722226370491178,-0.22216915834360423,0.29227695117867,0.21841383744962095,0.6819063461881452,0.5435881804485375,0.31453644334298675
-0.5154196742808571,1.6492278730974455,-0.39418602338657477,0.8529768549432459,0.38974989708336477,-0.6559410781862008,-0.15822804695257722,-1.4885865066283526,0.18544418417987585,-0.32142812757623507,0.0,-0.475080143347162,0.9636135967409077,0.16603012241819778,-0.4265108155485369,0.3629386346756721,1.0643616390373745,6,0.946774963279151,0.946774963279151,-0.3666311555149816,-0.806992324291549,-0.0028716774885921377,0.08541609815910904,-0.39685936923552184,0.7116572958242409,0.5665465734588572,0.3459570440108445
-0.5154196742808571,1.7172790243762586,-1.0490383482908678,0.6663934072997315,0.597827335901289,-0.9959815910188001,-0.2111078549348292,-1.514935015606585,-0.54265126164228,-0.32142812757623507,0.0,-0.475080143347162,-0.6985050293989243,-1.179689852588761,-0.5129795671138239,0.11301515741002452,0.4460084771390666,6,0.946774963279151,0.946774963279151,0.026095683588637446,-0.5735364146865355,0.22251730565412067,-1.3172699215409247,0.23002275021094556,1.378263239658074,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,0.7242284382419014,0.48317303991423255,0.8098913957030597,0.8651441425003058,0.3636039870459259,0.5532801953506858,0.5388026274063764,0.704140765156766,-0.32142812757623507,0.0,-0.475080143347162,-1.4862998109629215,-1.7302112922671802,2.2673139142089576,0.8820115533274825,0.525181065339359,2,1.1061516178818005,1.1061516178818005,-0.3917415672223741,-0.7932596044669549,-0.8008707204835136,-1.997360112910638,-0.884434120378625,-0.8084273878135796,-1.518071649637562,-1.5665174228825107
-0.5154196742808571,0.6051369765152146,0.6397678659473326,0.8021165581518432,0.411294147403225,0.5582327930176667,0.4477990989757726,0.5235685820111763,0.8860284065996318,-0.32142812757623507,0.0,-0.475080143347162,-0.2225475803324251,-0.6291677647393493,-0.43476875315482466,0.817928265691226,0.6757338345075623,2,1.1061516178818005,1.1061516178818005,-0.6505461696834223,-0.8962548885568304,-0.8374203006260156,-0.4416538001524188,-0.9831100864336187,-0.5341613581631175,1.0050510523329756,0.8172679717972972
-0.5154196742808571,0.5711107518795533,0.24116240990736304,0.6768618769025645,0.3381044301701131,0.0779698125564933,0.3420888907249636,0.508847382515042,-0.036678986830029896,-0.32142812757623507,0.0,-0.475080143347162,-0.23613152567551982,-0.6903369576305053,-0.4811484727336061,0.3437138928422047,0.3121008486538944,2,1.1061516178818005,1.1061516178818005,-0.6107043573108368,-0.8401796677801432,-0.8008707204835136,0.09108342994258353,-0.8379984693333264,-0.4337520520977724,1.092292761855971,0.8235520200145466
-0.5525002263873936,1.0985156112416656,0.2126904752494399,0.9619218551001906,0.9287715312627302,0.040700897584295945,0.5325604366198753,0.49463902891797346,0.8762560559586671,-0.32142812757623507,0.0,-0.475080143347162,-0.36439825716479807,-0.8738442122184772,-0.5882323339417741,1.032606484786104,0.8366130550315488,2,1.1061516178818005,1.1061516178818005,-0.7138244071860514,-0.9305866390063527,-0.7094967919125007,0.5926502055115664,0.15456440209486672,-0.06558475257448376,0.904034280730043,0.6434066675215864
-0.5525002263873936,1.4557893474254717,0.22692617104990906,1.0750828718358694,1.1283614139264522,0.10534200434279886,0.5561392841989337,0.4809351139101499,0.8715963920768826,-0.32142812757623507,0.0,-0.475080143347162,-0.5092084787610541,-0.996182273915293,-0.6438519351705605,0.9076447461532803,0.7531689265006345,2,1.1061516178818005,1.1061516178818005,-0.1041437335399932,-0.8756558251905936,-0.5328405677696292,0.972366883114564,0.9149494334640361,-0.18644778331590256,0.8397508328486392,0.5847545919429639
-0.5154196742808571,1.625919821607523,0.5116444315151708,1.1865158832771314,1.3102658150917619,0.1632718518021465,0.535949455990233,0.4677776740406752,0.8671016535744264,-0.32142812757623507,0.0,-0.475080143347162,-1.2815855096595643,-1.5467040376792085,-0.7370983680701991,0.946094840963739,0.9027260107736109,2,1.1061516178818005,1.1061516178818005,-0.002697670242127422,-0.8493347925023335,-0.43537496262897785,0.9837020655491516,0.11973766381089285,-0.4356115396487704,0.867300957008514,0.6098912642541088
-0.5154196742808571,1.7109850586985489,0.710947431063648,1.5113120747552855,1.473662658657856,0.43588164985239214,0.744626651290764,0.4551667093095493,0.653615144517452,-0.32142812757623507,0.0,-0.475080143347162,-1.6793943246149758,-2.5254095035102235,-1.0298823341133732,0.8339493931720522,0.6492871925679591,2,1.1061516178818005,1.1061516178818005,0.38768561217508973,-0.4362094128884463,-0.5084741229139819,-1.4532879598148674,0.23002275021094556,-0.5629825214647205,-1.518071649637562,-1.5665174228825107
