weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,city,latitude,longitude,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky
0.6693623239269669,-0.09834651566410688,0.5195010712143897,0.20966592174341908,0.6063595481220462,0.7263530941185711,0.6504928747669649,1.1973600007932472,-0.16791612247460708,-0.3560689349645901,0.0,-0.5025300313339967,-1.0273324660785188,-1.7282446688415973,-0.8766260710825668,-0.9068775143199133,-0.8639484612888033,5,-0.31901209233667244,-0.31901209233667244,-0.778306941954955,-0.8542581087963892,-1.3716446556700448,0.08262243376015779,-0.1413545744197704,-0.6482007609366137,-0.2090897381792612,0.7905767574257943
0.6693623239269669,-0.08166044064409822,0.023035414290277754,0.17729083234830606,0.5212425879672761,0.2570880617861003,0.655361129698004,1.1883111976842768,0.8032407230110699,-0.3560689349645901,0.0,-0.5025300313339967,-1.034339419919954,-1.789967467318354,-0.6854414227722812,-0.41721592744935176,-0.6807449860941766,5,-0.31901209233667244,-0.31901209233667244,-0.45261991315218547,-0.6433851206300647,-1.2820783064000691,-1.1605762095254917,-0.6438255058958138,-0.9707031558527467,-1.474667762209508,-1.5705066298497024
-0.6605258576044987,2.1074184208330164,-0.7626939420666353,1.1290202352692782,1.5338381357157127,-0.5308582955221446,0.4165229287026825,-1.3208000936221362,0.19363164791484727,-0.3560689349645901,0.0,-0.5025300313339967,-1.055461673251849,-1.5430752923503313,-0.5918992435347754,0.7675613274086077,0.569844320607207,6,0.946774963279151,0.946774963279151,0.4281114233107354,-0.6433851206300647,0.5604293666637868,-0.955747128135436,-0.2462660051251264,1.4466120925276371,-1.474667762209508,-1.5705066298497024
-0.7223811218617762,2.074046270792999,-0.3684421467858269,1.147397819484307,0.8009310629820411,-0.5268223023151942,0.09757483433042075,-1.359509829229645,0.18388066373936013,-0.3560689349645901,0.0,-0.5025300313339967,0.9325296819844656,-0.1234460220799454,-0.6966719702556778,0.8600151740739089,1.325389964394671,6,0.946774963279151,0.946774963279151,0.39993342297918283,-0.6661498474313579,0.9058996061273445,0.620299032862699,-0.6217388889052126,1.6742038136126436,0.677046215728069,0.3730553091791318
-0.6914534897331375,1.8571234763351252,-0.35383988804146127,0.8691125785558667,0.7149648012547575,-0.49620418417487033,-0.03884302696480928,-1.3968622443708085,0.13896362832428008,-0.3560689349645901,0.0,-0.5025300313339967,0.357736716984884,-0.06172289658285671,-0.6376099752611428,0.743591956743463,1.0539614457631874,6,0.946774963279151,0.946774963279151,-0.48931697217805903,-0.7691900256161809,0.1509832247205702,0.49228085699391433,-1.1407749805941392,1.0408207317052836,0.7672793295890807,0.452384353288004
-0.6914534897331375,1.3565335873393425,-0.777295922301393,0.4595619692340998,0.3181118075152363,-0.8892345215972556,-0.35260490175295833,-1.4327703313234248,0.40046567895363233,-0.3560689349645901,0.0,-0.5025300313339967,0.7403865910555708,0.12344615288807761,-0.6164741431389046,0.8702873882924755,1.1107496320329389,6,0.946774963279151,0.946774963279151,-0.6341397700802944,-0.7703881492862343,0.0038385574990048143,0.1252951590497527,-0.5554790379334087,1.9899269380169782,0.677046215728069,0.3709677341904304
-0.62959822547586,1.139612065947389,-0.7918976240265427,0.31341859321704485,0.1564773371432437,-0.9256596321683521,-0.43342922333791406,-1.467181885454173,-0.32691359967056105,-0.3560689349645901,0.0,-0.5025300313339967,0.6903817114262555,0.24689207686192324,-0.6669168637056629,0.3326864069752577,0.7824792481567409,6,0.946774963279151,0.946774963279151,-1.025357484268065,-0.7380382960080489,-0.3480292722125188,-0.3782429993674671,-0.8757351817670593,2.063531206430174,0.6909281619585943,0.3834933035764608
-0.62959822547586,0.9560614215295323,-0.7334899815971201,0.16465213712674878,-0.11655356927880013,-0.9786594368150235,-0.5826829781038229,-1.5000882059908325,-0.3559754726043386,-0.3560689349645901,0.0,-0.5025300313339967,0.8560134964561604,0.06172302739098892,-0.5414351185405241,-0.04397690479286928,0.7122192026366445,6,0.946774963279151,0.946774963279151,-0.8792241542514128,-0.7404346119063883,-0.25206532697468054,-0.34125988396526963,-0.8923001445100103,2.2330142105574624,0.677046215728069,0.3709677341904304
-0.62959822547586,1.2397297891333614,-0.2954325241216466,0.6459616926427469,0.2165887737615029,-0.7076537141301203,-0.290504332283876,-1.5318547253666508,-0.17872470997704207,-0.3560689349645901,0.0,-0.5025300313339967,0.34339024417311936,-0.4320613225450571,-0.528116398053968,0.3463835634218358,1.0236130210155923,6,0.946774963279151,0.946774963279151,0.10832190901296433,-0.7296513274803265,-0.3608244527084506,-0.6826416862820288,0.018773793701953423,2.9806775386151885,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.8163984516550324,0.7066974050576645,1.016237406341315,1.118020303025768,0.6660185053772566,0.8586737265421538,0.5478212522413547,0.7142213326148332,-0.3560689349645901,0.0,-0.5025300313339967,-0.36408996775950414,-0.9875681439375282,-1.0844606800416092,0.4011708829754142,0.2712031674451234,2,1.1061516178818005,1.1061516178818005,1.2931154144796755,-0.8734283617501736,-0.9749936656232755,-1.775063453695658,-0.1137463031815188,-0.7150255815048214,-1.474667762209508,-1.5705066298497024
-0.62959822547586,0.6662205938101533,0.6336877823934843,1.0608682244720327,1.0350548344504729,0.5049884071765067,0.804775410308183,0.5292364027790847,0.6667565692973018,-0.3560689349645901,0.0,-0.5025300313339967,-0.7830677465526268,-1.4813524938735743,-0.6697215817909449,0.5449877600826494,0.27747109979343665,2,1.1061516178818005,1.1061516178818005,0.13060263481976284,-0.9093726545967515,-0.8214513623945693,-0.40669130925809993,-0.30700420184927985,-0.5949346143918951,0.957000364650539,0.7926643324144956
-0.62959822547586,1.1334376962329584,0.6336877823934843,1.1054974402325162,1.055562969480873,0.49602367106083195,0.7083187821247544,0.5113128120055471,0.744817767238692,-0.3560689349645901,0.0,-0.5025300313339967,-1.2003465106253373,-1.3579065698997286,-0.7574152192861906,1.0825887413998672,0.6596445553239157,2,1.1061516178818005,1.1061516178818005,-0.2081906750481535,-0.7943509997575808,-0.5911378846719225,0.213485544799464,-0.660390666108697,-0.6627278958427458,1.0773112713914301,0.7634378047573885
-0.62959822547586,0.9498883248810223,-0.008796562839772204,0.6408156806358967,0.7875464177395133,-0.07704353423739582,0.3110715611793251,0.49408528300962273,0.42520085816470016,-0.3560689349645901,0.0,-0.5025300313339967,-1.2077883573276345,-1.1727375204287944,1.600583372368785,0.5107455220825711,0.36071468223824643,2,1.1061516178818005,1.1061516178818005,-0.6013743073976717,-0.8818153645570123,-0.7190897811495902,0.07124321398536287,-0.10270299468621817,-0.6278627720680288,1.007901143070863,0.6924592995109655
-0.62959822547586,0.6995933803831309,0.10801872201907299,0.5401780168973844,0.5655246506477033,-0.08137019013794704,0.13945399847719714,0.4775799181079719,0.7368413051720053,-0.3560689349645901,0.0,-0.5025300313339967,-1.3662852788511448,-1.8516905928154428,1.7535430345533576,0.9695898131810657,0.4874924345328939,2,1.1061516178818005,1.1061516178818005,-0.6806664199149061,-0.9944407034978436,-1.0453672498692503,-0.2928975487882773,-0.06957306920031628,-0.6065563223168009,0.8945314080292047,0.7049847494431742
-0.62959822547586,1.0166338980269773,0.22483400687791819,0.7204502765307879,0.46470429990856865,-0.09760017539548736,0.17290026373899034,0.461814118845035,-0.20522108016253712,-0.3560689349645901,0.0,-0.5025300313339967,-1.227730098044392,-2.098582767783466,-0.6301557995135776,-0.2939441318956168,0.003026135462107816,2,1.1061516178818005,1.1061516178818005,-1.1020282925762213,-0.9297410312205893,-0.949403258872237,-0.3611739092516291,-0.43400224954523714,-0.30536037715189585,1.0356653003105407,0.7112474744092785
-0.62959822547586,1.1668111193388961,-0.09640844424831801,0.809711912792223,0.6476744856156358,-0.12069171160933638,0.32287903083451497,0.44657906668752806,-0.19924576948899694,-0.3560689349645901,0.0,-0.5025300313339967,0.12892754065839243,-0.9258453454607714,-0.6292992198227472,0.2402325603099565,0.46153995302617545,2,1.1061516178818005,1.1061516178818005,-1.4224729529410785,-0.8734283617501736,-1.1285359917315692,-1.5702343723056025,-0.5113058039522062,-0.48259142300670765,-1.474667762209508,-1.5705066298497024
